Month,DayofWeek,Tm,Home_Away,Opp,W/L,R,RA,W-L,Rank,Win,Loss,D/N,cLI,Streak,Team,Run_Diff,Avg_R_MA3,Avg_Ra_MA3,RunDiff_MA3,Avg_R_MA5,Avg_Ra_MA5,RunDiff_MA5,Avg_R_MA10,Avg_Ra_MA10,RunDiff_MA10
3,5,NYY,1,SFG,2,5.0,0.0,1-0,1.0,Cole,Webb,0,.93,1,NYY,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0
4,0,NYY,1,SFG,0,5.0,7.0,1-1,2.0,Junis,King,0,.92,-1,NYY,-2.0,5.0,3.5,1.5,5.0,3.5,1.5,5.0,3.5,1.5
4,1,NYY,1,SFG,2,6.0,0.0,2-1,2.0,Brito,Stripling,0,.89,1,NYY,6.0,5.333,2.333,3.0,5.333,2.333,3.0,5.333,2.333,3.0
4,2,NYY,1,PHI,2,8.0,1.0,3-1,2.0,Cortés,Walker,1,.91,2,NYY,7.0,6.333,2.667,3.667,6.0,2.0,4.0,6.0,2.0,4.0
4,3,NYY,1,PHI,0,1.0,4.0,3-2,2.0,Bellatti,Germán,1,.92,-1,NYY,-3.0,5.0,1.667,3.333,5.0,2.4,2.6,5.0,2.4,2.6
4,4,NYY,1,PHI,2,4.0,2.0,4-2,2.0,Cole,Nola,0,.89,1,NYY,2.0,4.333,2.333,2.0,4.8,2.8,2.0,4.833,2.333,2.5
4,6,NYY,0,BAL,0,6.0,7.0,4-3,3.0,Pérez,Marinaccio,0,1.05,-1,NYY,-1.0,3.667,4.333,-0.667,5.0,2.8,2.2,5.0,3.0,2.0
4,0,NYY,0,BAL,2,4.0,1.0,5-3,2.0,Brito,Irvin,1,1.02,1,NYY,3.0,4.667,3.333,1.333,4.6,3.0,1.6,4.875,2.75,2.125
4,1,NYY,0,BAL,2,5.0,3.0,6-3,2.0,Cortés,Wells,0,1.05,2,NYY,2.0,5.0,3.667,1.333,4.0,3.4,0.6,4.889,2.778,2.111
4,2,NYY,0,CLE,0,2.0,3.0,6-4,2.0,Bieber,Hamilton,1,1.01,-1,NYY,-1.0,3.667,2.333,1.333,4.2,3.2,1.0,4.6,2.8,1.8
4,3,NYY,0,CLE,2,11.0,2.0,7-4,2.0,Cole,Gaddis,1,1.00,1,NYY,9.0,6.0,2.667,3.333,5.6,3.2,2.4,5.2,3.0,2.2
4,4,NYY,0,CLE,2,4.0,3.0,8-4,2.0,Peralta,Clase,0,1.02,2,NYY,1.0,5.667,2.667,3.0,5.2,2.4,2.8,5.1,2.6,2.5
4,5,NYY,1,MIN,0,2.0,11.0,8-5,2.0,Ryan,Brito,1,1.06,-1,NYY,-9.0,5.667,5.333,0.333,4.8,4.4,0.4,4.7,3.7,1.0
4,6,NYY,1,MIN,0,3.0,4.0,8-6,3.0,Pagán,Holmes,1,1.03,-2,NYY,-1.0,3.0,6.0,-3.0,4.4,4.6,-0.2,4.2,4.0,0.2
4,0,NYY,1,MIN,2,6.0,1.0,9-6,3.0,Germán,Mahle,0,1.00,1,NYY,5.0,3.667,5.333,-1.667,5.2,4.2,1.0,4.7,3.7,1.0
4,1,NYY,1,MIN,2,2.0,0.0,10-6,2.0,Cole,López,0,1.01,2,NYY,2.0,3.667,1.667,2.0,3.4,3.8,-0.4,4.5,3.5,1.0
4,3,NYY,1,LAA,0,2.0,5.0,10-7,3.0,Wantz,Schmidt,1,1.10,-1,NYY,-3.0,3.333,2.0,1.333,3.0,4.2,-1.2,4.1,3.3,0.8
4,4,NYY,1,LAA,3,3.0,2.0,11-7,2.0,Hamilton,Moore,1,.95,1,NYY,1.0,2.333,2.333,0.0,3.2,2.4,0.8,4.0,3.4,0.6
4,5,NYY,1,LAA,2,9.0,3.0,12-7,2.0,Cortés,Sandoval,0,1.01,2,NYY,6.0,4.667,3.333,1.333,4.4,2.2,2.2,4.4,3.4,1.0
4,6,NYY,1,TOR,0,1.0,6.0,12-8,3.0,Kikuchi,Germán,1,1.14,-1,NYY,-5.0,4.333,3.667,0.667,3.4,3.2,0.2,4.3,3.7,0.6
4,0,NYY,1,TOR,3,3.0,2.0,13-8,3.0,Cordero,Romano,0,1.07,1,NYY,1.0,4.333,3.667,0.667,3.6,3.6,0.0,3.5,3.7,-0.2
4,1,NYY,1,TOR,0,1.0,5.0,13-9,3.0,Gausman,Schmidt,0,1.07,-1,NYY,-4.0,1.667,4.333,-2.667,3.4,3.6,-0.2,3.2,3.9,-0.7
4,2,NYY,0,MIN,0,1.0,6.0,13-10,4.0,Gray,Brito,1,.99,-2,NYY,-5.0,1.667,4.333,-2.667,3.0,4.4,-1.4,3.1,3.4,-0.3
4,3,NYY,0,MIN,0,2.0,6.0,13-11,4.0,Ryan,Cortés,1,.89,-3,NYY,-4.0,1.333,5.667,-4.333,1.6,5.0,-3.4,3.0,3.6,-0.6
4,4,NYY,0,MIN,2,12.0,6.0,14-11,4.0,Germán,Maeda,0,.90,1,NYY,6.0,5.0,6.0,-1.0,3.8,5.0,-1.2,3.6,4.1,-0.5
4,5,NYY,0,TEX,2,4.0,2.0,15-11,4.0,Cole,Heaney,1,.97,2,NYY,2.0,6.0,4.667,1.333,4.0,5.0,-1.0,3.8,4.3,-0.5
4,6,NYY,0,TEX,0,2.0,5.0,15-12,4.0,Dunning,Schmidt,1,.96,-1,NYY,-3.0,6.0,4.333,1.667,4.2,5.0,-0.8,3.8,4.3,-0.5
4,0,NYY,0,TEX,0,0.0,2.0,15-13,4.0,Eovaldi,Brito,1,.90,-2,NYY,-2.0,2.0,3.0,-1.0,4.0,4.2,-0.2,3.5,4.3,-0.8
4,1,NYY,0,TEX,0,2.0,15.0,15-14,4.0,Pérez,Cortés,0,.85,-3,NYY,-13.0,1.333,7.333,-6.0,4.0,6.0,-2.0,2.8,5.5,-2.7
5,2,NYY,1,CLE,0,2.0,3.0,15-15,5.0,De Los Santos,Holmes,1,.84,-4,NYY,-1.0,1.333,6.667,-5.333,2.0,5.4,-3.4,2.9,5.2,-2.3
5,3,NYY,1,CLE,2,4.0,2.0,16-15,5.0,Peralta,Karinchak,1,.78,1,NYY,2.0,2.667,6.667,-4.0,2.0,5.4,-3.4,3.0,5.2,-2.2
5,4,NYY,1,CLE,3,4.0,3.0,17-15,5.0,Abreu,Stephan,1,.81,2,NYY,1.0,3.333,2.667,0.667,2.4,5.0,-2.6,3.3,5.0,-1.7
5,6,NYY,0,TBR,0,4.0,5.0,17-16,5.0,Kelly,Cordero,1,.87,-1,NYY,-1.0,4.0,3.333,0.667,3.2,5.6,-2.4,3.6,4.9,-1.3
5,0,NYY,0,TBR,2,3.0,2.0,18-16,5.0,Marinaccio,Kelly,0,.82,1,NYY,1.0,3.667,3.333,0.333,3.4,3.0,0.4,3.7,4.5,-0.8
5,1,NYY,0,TBR,1,7.0,8.0,18-17,5.0,Beeks,Abreu,0,.89,-1,NYY,-1.0,4.667,5.0,-0.333,4.4,4.0,0.4,3.2,4.7,-1.5
5,2,NYY,1,OAK,2,7.0,2.0,19-17,5.0,Marinaccio,Sears,1,.71,1,NYY,5.0,5.667,4.0,1.667,5.0,4.0,1.0,3.5,4.7,-1.2
5,3,NYY,1,OAK,2,10.0,5.0,20-17,5.0,Schmidt,Rucinski,1,.77,2,NYY,5.0,8.0,5.0,3.0,6.2,4.4,1.8,4.3,4.7,-0.4
5,4,NYY,1,OAK,2,11.0,3.0,21-17,5.0,Cordero,Muller,0,.83,3,NYY,8.0,9.333,3.333,6.0,7.6,4.0,3.6,5.4,4.8,0.6
5,5,NYY,1,TBR,0,2.0,8.0,21-18,5.0,Rasmussen,Germán,1,.95,-1,NYY,-6.0,7.667,5.333,2.333,7.4,5.2,2.2,5.4,4.1,1.3
5,6,NYY,1,TBR,2,6.0,5.0,22-18,5.0,Holmes,Adam,1,.89,1,NYY,1.0,6.333,5.333,1.0,7.2,4.6,2.6,5.8,4.3,1.5
5,0,NYY,1,TBR,2,9.0,8.0,23-18,4.0,Cordero,Thompson,0,.95,2,NYY,1.0,5.667,7.0,-1.333,7.6,5.8,1.8,6.3,4.9,1.4
5,1,NYY,1,TBR,0,7.0,8.0,23-19,4.0,Eflin,Schmidt,0,1.03,-1,NYY,-1.0,7.333,7.0,0.333,7.0,6.4,0.6,6.6,5.4,1.2
5,2,NYY,0,TOR,2,7.0,4.0,24-19,4.0,Brito,Manoah,1,.95,1,NYY,3.0,7.667,6.667,1.0,6.2,6.6,-0.4,6.9,5.3,1.6
5,3,NYY,0,TOR,2,6.0,3.0,25-19,3.0,Weber,Swanson,1,1.01,2,NYY,3.0,6.667,5.0,1.667,7.0,5.6,1.4,7.2,5.4,1.8
5,4,NYY,0,TOR,1,0.0,3.0,25-20,4.0,Romano,Peralta,1,1.08,-1,NYY,-3.0,4.333,3.333,1.0,5.8,5.2,0.6,6.5,4.9,1.6
5,5,NYY,0,TOR,2,4.0,2.0,26-20,3.0,Cortés,Berríos,1,1.00,1,NYY,2.0,3.333,2.667,0.667,4.8,4.0,0.8,6.2,4.9,1.3
5,6,NYY,0,CIN,2,6.0,2.0,27-20,3.0,Schmidt,Lively,1,.96,2,NYY,4.0,3.333,2.333,1.0,4.6,2.8,1.8,5.8,4.6,1.2
5,0,NYY,0,CIN,2,7.0,4.0,28-20,3.0,Holmes,Gibaut,0,.98,3,NYY,3.0,5.667,2.667,3.0,4.6,2.8,1.8,5.4,4.7,0.7
5,1,NYY,0,CIN,2,4.0,1.0,29-20,3.0,Abreu,Greene,0,.99,4,NYY,3.0,5.667,2.333,3.333,4.2,2.4,1.8,5.6,4.0,1.6
5,3,NYY,1,BAL,3,6.0,5.0,30-20,3.0,King,Baker,1,1.17,5,NYY,1.0,5.667,3.333,2.333,5.4,2.8,2.6,5.6,4.0,1.6
5,4,NYY,1,BAL,0,6.0,9.0,30-21,3.0,Baumann,Cordero,1,1.27,-1,NYY,-3.0,5.333,5.0,0.333,5.8,4.2,1.6,5.3,4.1,1.2
5,5,NYY,1,BAL,0,1.0,3.0,30-22,3.0,Gibson,Schmidt,1,1.18,-2,NYY,-2.0,4.333,5.667,-1.333,4.8,4.4,0.4,4.7,3.6,1.1
5,6,NYY,1,SDP,0,1.0,5.0,30-23,3.0,Musgrove,Vásquez,1,.93,-3,NYY,-4.0,2.667,5.667,-3.0,3.6,4.6,-1.0,4.1,3.7,0.4
5,0,NYY,1,SDP,3,3.0,2.0,31-23,3.0,Holmes,Martinez,0,.92,1,NYY,1.0,1.667,3.333,-1.667,3.4,4.8,-1.4,3.8,3.6,0.2
5,1,NYY,1,SDP,2,10.0,7.0,32-23,3.0,Cole,Darvish,0,.99,2,NYY,3.0,4.667,4.667,0.0,4.2,5.2,-1.0,4.8,4.0,0.8
5,2,NYY,0,SEA,2,10.0,4.0,33-23,3.0,Germán,Miller,1,1.08,3,NYY,6.0,7.667,4.333,3.333,5.0,4.2,0.8,5.4,4.2,1.2
